Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Abrantes,Baixa Tensão,Doméstico,2022,3,20283
Abrantes,Baixa Tensão,Doméstico,2022,4,20267
Abrantes,Baixa Tensão,Doméstico,2022,5,20254
Abrantes,Baixa Tensão,Doméstico,2022,6,20259
Abrantes,Baixa Tensão,Doméstico,2022,7,20250
Abrantes,Baixa Tensão,Doméstico,2022,8,20260
Abrantes,Baixa Tensão,Doméstico,2022,9,20270
Abrantes,Baixa Tensão,Doméstico,2022,10,20280
Abrantes,Baixa Tensão,Doméstico,2022,11,20291
Abrantes,Baixa Tensão,Doméstico,2022,12,20297
Abrantes,Baixa Tensão,Doméstico,2023,1,20298
Abrantes,Baixa Tensão,Doméstico,2023,2,20288
Abrantes,Baixa Tensão,Doméstico,2023,3,20280
Abrantes,Baixa Tensão,Doméstico,2023,4,20280
Abrantes,Baixa Tensão,Doméstico,2023,5,20280
Abrantes,Baixa Tensão,Doméstico,2023,6,20329
Abrantes,Baixa Tensão,Doméstico,2023,7,20344
Abrantes,Baixa Tensão,Doméstico,2023,8,20344
Abrantes,Baixa Tensão,Doméstico,2023,9,20344
Abrantes,Baixa Tensão,Doméstico,2023,10,20372
Abrantes,Baixa Tensão,Doméstico,2023,11,20382
Abrantes,Baixa Tensão,Doméstico,2023,12,20379
Abrantes,Baixa Tensão,Doméstico,2024,1,20372
Abrantes,Baixa Tensão,Doméstico,2024,2,20353
Abrantes,Baixa Tensão,Doméstico,2024,3,20341
Abrantes,Baixa Tensão,Iluminação Pública,2022,3,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,4,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,5,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,6,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,7,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,8,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,9,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,10,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,11,293
Abrantes,Baixa Tensão,Iluminação Pública,2022,12,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,1,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,2,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,3,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,4,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,5,294
Abrantes,Baixa Tensão,Iluminação Pública,2023,6,295
Abrantes,Baixa Tensão,Iluminação Pública,2023,7,295
Abrantes,Baixa Tensão,Iluminação Pública,2023,8,296
Abrantes,Baixa Tensão,Iluminação Pública,2023,9,296
Abrantes,Baixa Tensão,Iluminação Pública,2023,10,296
Abrantes,Baixa Tensão,Iluminação Pública,2023,11,296
Abrantes,Baixa Tensão,Iluminação Pública,2023,12,296
Abrantes,Baixa Tensão,Iluminação Pública,2024,1,296
Abrantes,Baixa Tensão,Iluminação Pública,2024,2,296
Abrantes,Baixa Tensão,Iluminação Pública,2024,3,296
Abrantes,Baixa Tensão,Não Doméstico,2022,3,4334
Abrantes,Baixa Tensão,Não Doméstico,2022,4,4337
Abrantes,Baixa Tensão,Não Doméstico,2022,5,4324
Abrantes,Baixa Tensão,Não Doméstico,2022,6,4327
Abrantes,Baixa Tensão,Não Doméstico,2022,7,4320
Abrantes,Baixa Tensão,Não Doméstico,2022,8,4318
Abrantes,Baixa Tensão,Não Doméstico,2022,9,4311
Abrantes,Baixa Tensão,Não Doméstico,2022,10,4302
Abrantes,Baixa Tensão,Não Doméstico,2022,11,4308
Abrantes,Baixa Tensão,Não Doméstico,2022,12,4312
Abrantes,Baixa Tensão,Não Doméstico,2023,1,4309
Abrantes,Baixa Tensão,Não Doméstico,2023,2,4310
Abrantes,Baixa Tensão,Não Doméstico,2023,3,4316
Abrantes,Baixa Tensão,Não Doméstico,2023,4,4316
Abrantes,Baixa Tensão,Não Doméstico,2023,5,4316
Abrantes,Baixa Tensão,Não Doméstico,2023,6,4346
Abrantes,Baixa Tensão,Não Doméstico,2023,7,4341
Abrantes,Baixa Tensão,Não Doméstico,2023,8,4338
Abrantes,Baixa Tensão,Não Doméstico,2023,9,4344
Abrantes,Baixa Tensão,Não Doméstico,2023,10,4351
Abrantes,Baixa Tensão,Não Doméstico,2023,11,4348
Abrantes,Baixa Tensão,Não Doméstico,2023,12,4354
Abrantes,Baixa Tensão,Não Doméstico,2024,1,4350
Abrantes,Baixa Tensão,Não Doméstico,2024,2,4349
Abrantes,Baixa Tensão,Não Doméstico,2024,3,4353
Abrantes,Baixa Tensão,Outros,2022,3,83
Abrantes,Baixa Tensão,Outros,2022,4,83
Abrantes,Baixa Tensão,Outros,2022,5,82
Abrantes,Baixa Tensão,Outros,2022,6,82
Abrantes,Baixa Tensão,Outros,2022,7,83
Abrantes,Baixa Tensão,Outros,2022,8,83
Abrantes,Baixa Tensão,Outros,2022,9,81
Abrantes,Baixa Tensão,Outros,2022,10,81
Abrantes,Baixa Tensão,Outros,2022,11,80
Abrantes,Baixa Tensão,Outros,2022,12,82
Abrantes,Baixa Tensão,Outros,2023,1,82
Abrantes,Baixa Tensão,Outros,2023,2,113
Abrantes,Baixa Tensão,Outros,2023,3,75
Abrantes,Baixa Tensão,Outros,2023,4,75
Abrantes,Baixa Tensão,Outros,2023,5,75
Abrantes,Baixa Tensão,Outros,2023,6,77
Abrantes,Baixa Tensão,Outros,2023,7,73
Abrantes,Baixa Tensão,Outros,2023,8,72
Abrantes,Baixa Tensão,Outros,2023,9,70
Abrantes,Baixa Tensão,Outros,2023,10,69
Abrantes,Baixa Tensão,Outros,2023,11,69
Abrantes,Baixa Tensão,Outros,2023,12,68
Abrantes,Baixa Tensão,Outros,2024,1,68
Abrantes,Baixa Tensão,Outros,2024,2,98
Abrantes,Baixa Tensão,Outros,2024,3,67
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,133
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,133
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,133
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,134
Abrantes,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,134
