Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Abrantes,Baixa Tensão,2020,11,6029002.94
Abrantes,Baixa Tensão,2020,12,7077870.498000001
Abrantes,Baixa Tensão,2021,1,7712679.751
Abrantes,Baixa Tensão,2021,2,6003054.325999999
Abrantes,Baixa Tensão,2021,3,5968195.785
Abrantes,Baixa Tensão,2021,4,5286724.904
Abrantes,Baixa Tensão,2021,5,5273668.184
Abrantes,Baixa Tensão,2021,6,5198261.657
Abrantes,Baixa Tensão,2021,7,5583887.035
Abrantes,Baixa Tensão,2021,8,5645604.342999999
Abrantes,Baixa Tensão,2021,9,5331470.278000001
Abrantes,Baixa Tensão,2021,10,5558008.142
Abrantes,Baixa Tensão,2021,11,6229877.074
Abrantes,Baixa Tensão,2021,12,7063338.521
Abrantes,Baixa Tensão,2022,1,7304699.096000001
Abrantes,Baixa Tensão,2022,2,6259111.17
Abrantes,Baixa Tensão,2022,3,6375824.308
Abrantes,Baixa Tensão,2022,4,5560992.245999999
Abrantes,Baixa Tensão,2022,5,5480833.643
Abrantes,Baixa Tensão,2022,6,5420579.5370000005
Abrantes,Baixa Tensão,2022,7,6227622.409
Abrantes,Baixa Tensão,2022,8,5906036.429
Abrantes,Baixa Tensão,2022,9,5316878.7360000005
Abrantes,Baixa Tensão,2022,10,5428732.778000001
Abrantes,Baixa Tensão,2022,11,5843266.356
Abrantes,Baixa Tensão,2022,12,6778130.291999999
Abrantes,Baixa Tensão,2023,1,7369772.117
Abrantes,Baixa Tensão,2023,2,6507806.283000001
Abrantes,Baixa Tensão,2023,3,6077229.552999999
Abrantes,Baixa Tensão,2023,4,5174260.623
Abrantes,Baixa Tensão,2023,5,5241076.429
Abrantes,Baixa Tensão,2023,6,5390736.995
Abrantes,Baixa Tensão,2023,7,5893487.903
Abrantes,Baixa Tensão,2023,8,5988657.814
Abrantes,Baixa Tensão,2023,9,5375821.043
Abrantes,Baixa Tensão,2023,10,5648442.877
Abrantes,Baixa Tensão,2023,11,6175214.371
Abrantes,Baixa Tensão,2023,12,7689317.798
Abrantes,Baixa Tensão,2024,1,3469066.0
Abrantes,"Muito Alta, Alta e Média Tensões",2020,11,9314171.292
Abrantes,"Muito Alta, Alta e Média Tensões",2020,12,8990329.035
Abrantes,"Muito Alta, Alta e Média Tensões",2021,1,8494719.139
Abrantes,"Muito Alta, Alta e Média Tensões",2021,2,9391761.18
Abrantes,"Muito Alta, Alta e Média Tensões",2021,3,9659467.874
Abrantes,"Muito Alta, Alta e Média Tensões",2021,4,7965633.637999999
Abrantes,"Muito Alta, Alta e Média Tensões",2021,5,9280621.81
Abrantes,"Muito Alta, Alta e Média Tensões",2021,6,8936064.845
Abrantes,"Muito Alta, Alta e Média Tensões",2021,7,9533413.795
Abrantes,"Muito Alta, Alta e Média Tensões",2021,8,8908553.199000001
Abrantes,"Muito Alta, Alta e Média Tensões",2021,9,8812883.52
Abrantes,"Muito Alta, Alta e Média Tensões",2021,10,9053097.975
Abrantes,"Muito Alta, Alta e Média Tensões",2021,11,8359201.393
Abrantes,"Muito Alta, Alta e Média Tensões",2021,12,7033530.632
Abrantes,"Muito Alta, Alta e Média Tensões",2022,1,7287400.901000001
Abrantes,"Muito Alta, Alta e Média Tensões",2022,2,6570648.063
Abrantes,"Muito Alta, Alta e Média Tensões",2022,3,7157802.917
Abrantes,"Muito Alta, Alta e Média Tensões",2022,4,6312850.260000001
Abrantes,"Muito Alta, Alta e Média Tensões",2022,5,6320147.2469999995
Abrantes,"Muito Alta, Alta e Média Tensões",2022,6,5788702.612
Abrantes,"Muito Alta, Alta e Média Tensões",2022,7,6487342.101
Abrantes,"Muito Alta, Alta e Média Tensões",2022,8,5891542.227
Abrantes,"Muito Alta, Alta e Média Tensões",2022,9,6159115.705999999
Abrantes,"Muito Alta, Alta e Média Tensões",2022,10,6360625.206
Abrantes,"Muito Alta, Alta e Média Tensões",2022,11,5961164.626
Abrantes,"Muito Alta, Alta e Média Tensões",2022,12,5272178.134
Abrantes,"Muito Alta, Alta e Média Tensões",2023,1,6615131.802
Abrantes,"Muito Alta, Alta e Média Tensões",2023,2,5674410.04
Abrantes,"Muito Alta, Alta e Média Tensões",2023,3,6187526.764
Abrantes,"Muito Alta, Alta e Média Tensões",2023,4,5652034.043
Abrantes,"Muito Alta, Alta e Média Tensões",2023,5,5924078.599
Abrantes,"Muito Alta, Alta e Média Tensões",2023,6,5252440.751999999
Abrantes,"Muito Alta, Alta e Média Tensões",2023,7,5906508.826
Abrantes,"Muito Alta, Alta e Média Tensões",2023,8,5357597.886
Abrantes,"Muito Alta, Alta e Média Tensões",2023,9,5680322.62
Abrantes,"Muito Alta, Alta e Média Tensões",2023,10,6098404.032000001
Abrantes,"Muito Alta, Alta e Média Tensões",2023,11,6292809.727
Abrantes,"Muito Alta, Alta e Média Tensões",2023,12,5732598.909
Abrantes,"Muito Alta, Alta e Média Tensões",2024,1,2353635.0
Aguiar da Beira,Baixa Tensão,2020,11,1063264.074
Aguiar da Beira,Baixa Tensão,2020,12,1167162.095
Aguiar da Beira,Baixa Tensão,2021,1,1173117.083
Aguiar da Beira,Baixa Tensão,2021,2,1003993.832
Aguiar da Beira,Baixa Tensão,2021,3,1009684.4720000001
Aguiar da Beira,Baixa Tensão,2021,4,961036.965
Aguiar da Beira,Baixa Tensão,2021,5,967354.0260000001
Aguiar da Beira,Baixa Tensão,2021,6,1000928.4110000001
Aguiar da Beira,Baixa Tensão,2021,7,1122145.428
Aguiar da Beira,Baixa Tensão,2021,8,1136634.904
Aguiar da Beira,Baixa Tensão,2021,9,1037867.842
Aguiar da Beira,Baixa Tensão,2021,10,1067223.783
Aguiar da Beira,Baixa Tensão,2021,11,1086696.727
Aguiar da Beira,Baixa Tensão,2021,12,1159055.527
Aguiar da Beira,Baixa Tensão,2022,1,1136462.364
Aguiar da Beira,Baixa Tensão,2022,2,1001571.315
Aguiar da Beira,Baixa Tensão,2022,3,1071914.8059999999
Aguiar da Beira,Baixa Tensão,2022,4,1006463.855
Aguiar da Beira,Baixa Tensão,2022,5,988381.532
Aguiar da Beira,Baixa Tensão,2022,6,1004952.128
Aguiar da Beira,Baixa Tensão,2022,7,1170709.101
Aguiar da Beira,Baixa Tensão,2022,8,1169901.469
Aguiar da Beira,Baixa Tensão,2022,9,1015091.45
Aguiar da Beira,Baixa Tensão,2022,10,1034971.493
Aguiar da Beira,Baixa Tensão,2022,11,1080885.266
Aguiar da Beira,Baixa Tensão,2022,12,1162331.221
Aguiar da Beira,Baixa Tensão,2023,1,1173285.0489999999
Aguiar da Beira,Baixa Tensão,2023,2,1011769.778
Aguiar da Beira,Baixa Tensão,2023,3,1057910.894
Aguiar da Beira,Baixa Tensão,2023,4,947341.011
Aguiar da Beira,Baixa Tensão,2023,5,963018.657
Aguiar da Beira,Baixa Tensão,2023,6,986129.611
Aguiar da Beira,Baixa Tensão,2023,7,1134875.794
Aguiar da Beira,Baixa Tensão,2023,8,1177218.564
Aguiar da Beira,Baixa Tensão,2023,9,1009073.01
Aguiar da Beira,Baixa Tensão,2023,10,1066495.303
Aguiar da Beira,Baixa Tensão,2023,11,1121595.46
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869
Aguiar da Beira,Baixa Tensão,2024,1,520450.0
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2020,11,262361.91
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2020,12,269847.67
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,1,278768.006
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2021,2,229105.743
