Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Abrantes,Baixa Tensão,2022,8,5906036.429,20260.0,293.0,4318.0,83.0,11097.0,1.0
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,20270.0,293.0,4311.0,81.0,11298.0,1.0
Abrantes,Baixa Tensão,2022,10,5428732.778000001,20280.0,293.0,4302.0,81.0,11563.0,1.0
Abrantes,Baixa Tensão,2022,11,5843266.356,20291.0,293.0,4308.0,80.0,11969.0,1.0
Abrantes,Baixa Tensão,2022,12,6778130.291999999,20297.0,294.0,4312.0,82.0,12210.0,1.0
Abrantes,Baixa Tensão,2023,1,7369772.117,20298.0,294.0,4309.0,82.0,13334.0,1.0
Abrantes,Baixa Tensão,2023,2,6507806.283000001,20288.0,294.0,4310.0,113.0,13499.0,1.0
Abrantes,Baixa Tensão,2023,3,6077229.552999999,20280.0,294.0,4316.0,75.0,13973.0,1.0
Abrantes,Baixa Tensão,2023,4,5174260.623,20280.0,294.0,4316.0,75.0,14307.0,1.0
Abrantes,Baixa Tensão,2023,5,5241076.429,20280.0,294.0,4316.0,75.0,14194.0,1.0
Abrantes,Baixa Tensão,2023,6,5390736.995,20329.0,295.0,4346.0,77.0,14834.0,2.0
Abrantes,Baixa Tensão,2023,7,5893487.903,20344.0,295.0,4341.0,73.0,14679.0,2.0
Abrantes,Baixa Tensão,2023,8,5988657.814,20344.0,296.0,4338.0,72.0,14815.0,2.0
Abrantes,Baixa Tensão,2023,9,5375821.043,20344.0,296.0,4344.0,70.0,14855.0,2.0
Abrantes,Baixa Tensão,2023,10,5648442.877,20372.0,296.0,4351.0,69.0,15457.0,2.0
Abrantes,Baixa Tensão,2023,11,6175214.371,20382.0,296.0,4348.0,69.0,15853.0,2.0
Abrantes,Baixa Tensão,2023,12,7689317.798,20379.0,296.0,4354.0,68.0,16460.0,2.0
Abrantes,Baixa Tensão,2024,1,3469066.0,20372.0,296.0,4350.0,68.0,17073.0,3.0
Abrantes,"Muito Alta, Alta e Média Tensões",2022,8,5891542.227,0.0,0.0,134.0,0.0,11097.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2022,9,6159115.705999999,0.0,0.0,134.0,0.0,11298.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2022,10,6360625.206,0.0,0.0,134.0,0.0,11563.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2022,11,5961164.626,0.0,0.0,134.0,0.0,11969.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2022,12,5272178.134,0.0,0.0,134.0,0.0,12210.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,1,6615131.802,0.0,0.0,132.0,0.0,13334.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,2,5674410.04,0.0,0.0,132.0,0.0,13499.0,1.0
Abrantes,"Muito Alta, Alta e Média Tensões",2023,3,6187526.764,0.0,0.0,132.0,0.0,13973.0,1.0
