Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Abrantes,Baixa Tensão,2022,8,5906036.429,Doméstico,20260,Não,11097
Abrantes,Baixa Tensão,2022,8,5906036.429,Doméstico,20260,Sim,1
Abrantes,Baixa Tensão,2022,8,5906036.429,Iluminação Pública,293,Não,11097
Abrantes,Baixa Tensão,2022,8,5906036.429,Iluminação Pública,293,Sim,1
Abrantes,Baixa Tensão,2022,8,5906036.429,Não Doméstico,4318,Não,11097
Abrantes,Baixa Tensão,2022,8,5906036.429,Não Doméstico,4318,Sim,1
Abrantes,Baixa Tensão,2022,8,5906036.429,Outros,83,Não,11097
Abrantes,Baixa Tensão,2022,8,5906036.429,Outros,83,Sim,1
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Doméstico,20270,Não,11298
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Doméstico,20270,Sim,1
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Iluminação Pública,293,Não,11298
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Iluminação Pública,293,Sim,1
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Não Doméstico,4311,Não,11298
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Não Doméstico,4311,Sim,1
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Outros,81,Não,11298
Abrantes,Baixa Tensão,2022,9,5316878.7360000005,Outros,81,Sim,1
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Doméstico,20280,Não,11563
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Doméstico,20280,Sim,1
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Iluminação Pública,293,Não,11563
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Iluminação Pública,293,Sim,1
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Não Doméstico,4302,Não,11563
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Não Doméstico,4302,Sim,1
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Outros,81,Não,11563
Abrantes,Baixa Tensão,2022,10,5428732.778000001,Outros,81,Sim,1
Abrantes,Baixa Tensão,2022,11,5843266.356,Doméstico,20291,Não,11969
Abrantes,Baixa Tensão,2022,11,5843266.356,Doméstico,20291,Sim,1
Abrantes,Baixa Tensão,2022,11,5843266.356,Iluminação Pública,293,Não,11969
Abrantes,Baixa Tensão,2022,11,5843266.356,Iluminação Pública,293,Sim,1
Abrantes,Baixa Tensão,2022,11,5843266.356,Não Doméstico,4308,Não,11969
Abrantes,Baixa Tensão,2022,11,5843266.356,Não Doméstico,4308,Sim,1
Abrantes,Baixa Tensão,2022,11,5843266.356,Outros,80,Não,11969
Abrantes,Baixa Tensão,2022,11,5843266.356,Outros,80,Sim,1
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Doméstico,20297,Não,12210
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Doméstico,20297,Sim,1
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Iluminação Pública,294,Não,12210
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Não Doméstico,4312,Não,12210
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Não Doméstico,4312,Sim,1
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Outros,82,Não,12210
Abrantes,Baixa Tensão,2022,12,6778130.291999999,Outros,82,Sim,1
Abrantes,Baixa Tensão,2023,1,7369772.117,Doméstico,20298,Não,13334
Abrantes,Baixa Tensão,2023,1,7369772.117,Doméstico,20298,Sim,1
Abrantes,Baixa Tensão,2023,1,7369772.117,Iluminação Pública,294,Não,13334
Abrantes,Baixa Tensão,2023,1,7369772.117,Iluminação Pública,294,Sim,1
Abrantes,Baixa Tensão,2023,1,7369772.117,Não Doméstico,4309,Não,13334
Abrantes,Baixa Tensão,2023,1,7369772.117,Não Doméstico,4309,Sim,1
Abrantes,Baixa Tensão,2023,1,7369772.117,Outros,82,Não,13334
Abrantes,Baixa Tensão,2023,1,7369772.117,Outros,82,Sim,1
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Doméstico,20288,Não,13499
Abrantes,Baixa Tensão,2023,2,6507806.283000001,Doméstico,20288,Sim,1
