energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
2353635,0,129,0
78264,0,16,0
81826,0,38,0
2318298,0,91,0
1995619,0,131,0
1132961,0,97,0
4965990,0,305,0
956889,0,102,0
13186,0,14,0
438694,0,148,0
2460901,0,184,0
46752,0,16,0
118685,0,46,0
46201,0,20,0
199708,0,66,0
2144984,0,130,0
42606,0,37,0
317563,0,66,0
91211,0,19,0
209866,0,52,0
118328,0,27,0
73783,0,17,0
25163,0,44,0
2374551,0,133,0
996109,0,126,0
391552,0,36,0
1176957,1,120,0
795427,0,57,0
954808,0,43,0
312232,0,36,0
253189,0,40,0
621457,0,59,0
338871,0,62,0
10240,0,11,0
301373,0,38,0
5581350,0,255,0
232083,0,71,0
3781155,0,137,0
146326,0,25,0
5880938,0,380,0
76540,0,10,0
493652,0,65,0
1379337,0,100,0
1225658,0,226,0
71182,0,15,0
2260571,0,226,0
509664,0,59,0
255089,0,50,0
168859,0,26,0
10290235,0,380,0
1920694,0,91,0
133355,0,25,0
779612,0,42,0
1730368,0,161,0
0,0,0,0
843952,0,44,0
1456493,0,132,0
0,0,0,0
668151,0,35,0
1118698,0,96,0
3319332,0,214,0
223762,0,8,0
2979009,0,144,0
282973,0,34,0
274339,0,16,0
246533,0,41,0
92662,0,32,0
98511,0,28,0
436040,0,33,0
514438,0,75,0
922966,0,103,0
44325,0,31,0
5573583,0,289,0
802883,0,36,0
500785,0,20,0
768438,0,160,0
1842538,0,134,0
84426,0,22,0
15370,0,30,0
742861,0,138,0
285351,0,35,0
717326,0,41,0
532315,0,57,0
2711176,0,81,0
485807,0,72,0
1389338,0,82,0
1355204,0,112,0
2824502,0,241,0
1220855,0,120,0
120679,0,39,0
2164276,0,151,0
48724,0,22,0
15977,0,11,0
70183,0,16,0
32176,0,31,0
778682,0,104,0
58863,0,13,0
382965,0,33,0
1897958,0,167,0
194779,0,46,0
621357,0,93,0
2005502,0,137,0
12592033,0,581,0
9930,0,13,0
132789,0,75,0
1085114,0,79,0
674516,0,72,0
615572,0,91,0
9662301,0,490,0
25962882,2,1226,0
2055192,0,169,0
7406105,1,366,0
595566,0,58,0
722513,0,87,0
1176468,0,28,0
123442,0,42,0
2557092,0,172,0
7236526,0,286,0
672566,0,69,0
0,0,0,0
1521210,0,118,0
6225302,0,208,0
126418,0,10,0
5609025,0,256,0
357015,0,24,0
793390,0,74,0
84690,0,17,0
12274,0,6,0
564477,0,46,0
114790,0,22,0
293362,0,48,0
22751,0,19,0
356790,0,36,0
440825,0,43,0
79537,0,19,0
54013,0,22,0
198953,0,15,0
126354,0,36,0
586787,0,87,0
240459,0,36,0
2394085,2,153,0
807189,0,48,0
117701,0,36,0
1145838,0,42,0
288419,0,74,0
36258,0,17,0
420115,0,21,0
72493,0,14,0
28419,0,35,0
14398,0,16,0
507595,0,35,0
876950,0,48,0
52585,0,29,0
759815,0,110,0
736327,0,76,0
7188597,0,293,0
50193,0,14,0
635905,0,64,0
9443568,0,245,0
1762484,0,67,0
2190394,0,102,0
280622,0,50,0
57677,0,26,0
2536156,0,247,0
3865255,0,150,0
4057093,0,286,0
43796,0,15,0
2925662,0,213,0
242498,0,24,0
1653410,0,137,0
117768,0,14,0
69482,0,25,0
1954119,0,128,0
96321,0,21,0
17947,0,23,0
13025,0,10,0
299524,0,22,0
1176671,0,52,0
226387,0,39,0
196420,0,45,0
4900848,0,232,0
61761,0,13,0
1005845,0,89,0
1182156,0,73,0
75944,0,52,0
1337117,0,117,0
16932236,1,519,0
1465486,0,158,0
53276,0,20,0
737868,0,62,0
1593807,0,95,0
224824,0,38,0
295803,1,44,0
134922,0,15,0
105550,0,25,0
3509861,0,119,0
93757,0,28,0
130854,0,33,0
570208,0,119,0
448125,0,31,0
9633627,1,494,0
34724,0,19,0
5719466,0,290,0
1358560,0,102,0
8204949,0,233,0
35984,0,11,0
696667,0,67,0
2745223,0,167,0
200291,0,34,0
239798,0,115,0
188515,0,35,0
808630,0,84,0
5587952,0,203,0
252968,0,36,0
591276,0,107,0
2736481,0,70,0
8451642,1,486,0
287634,0,32,0
678054,0,49,0
175482,0,38,0
325747,0,31,0
90051,0,19,0
1654728,0,62,0
95535,0,43,0
746134,0,46,0
73808,0,21,0
223613,0,28,0
484215,0,62,0
110855,0,13,0
1071775,0,104,0
2702746,0,102,0
52923,0,30,0
2734119,0,122,0
5023436,0,312,0
278024,0,23,0
3913579,0,146,0
308319,0,34,0
1533654,0,72,0
2370896,0,76,0
636699,0,51,0
3303717,0,159,0
221776,0,46,0
1075571,0,56,0
142172,0,34,0
5697180,0,163,0
155659,0,60,0
53181,0,39,0
93414,0,22,0
3347272,1,291,0
220961,0,29,0
1186644,0,44,0
10364095,1,482,0
157754,0,43,0
7515787,0,465,0
94896,0,22,0
496801,0,16,0
637811,0,76,0
2443513,0,113,0
390465,0,39,0
1268030,0,84,0
714477,0,97,0
71927,0,14,0
77217,0,30,0
3986613,0,182,0
0,0,0,0
1899,0,20,0
3442306,0,240,0
970235,1,86,0
360646,0,48,0
3585288,0,320,0
3659677,0,218,0
3049176,0,142,0
784013,0,66,0
