energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
6369608,0,129,0,48
2127509,0,128,0,48
236886,0,16,0,26
71870,0,16,0,26
138553,0,38,0,9
59418,0,39,0,9
12277889,0,91,0,159
2024645,0,91,0,159
6690960,0,131,0,320
1676259,0,131,0,320
3973403,0,97,0,98
1201035,0,97,0,98
12867166,0,305,0,137
4819578,0,305,0,137
2982745,0,102,0,153
897102,0,102,0,153
55184,0,14,0,4
2859,0,14,0,4
2667969,0,148,0,7
533347,0,148,0,7
12188507,0,184,0,152
2273284,0,184,0,152
140441,0,16,0,13
24202,0,15,0,13
584483,0,46,0,35
194695,0,46,0,35
186522,0,20,0,19
9816,0,20,0,19
13479374,0,66,0,19
152891,0,66,0,19
13797188,0,130,0,2544
1680009,0,130,0,2544
174770,0,37,0,11
79511,0,37,0,11
1620359,0,66,0,101
317628,0,66,0,101
268489,0,19,0,9
19558,0,19,0,9
1781182,0,52,0,75
255427,0,52,0,75
270784,0,27,0,9
53548,0,27,0,9
180573,0,17,0,39
44528,0,17,0,39
387178,0,44,0,9
25580,0,44,0,9
18493241,0,133,0,7310
2310984,0,133,0,7310
2532289,0,126,0,173
943494,0,126,0,173
983175,0,36,0,232
366819,0,36,0,232
5511061,1,120,0,128
1230391,1,120,0,128
1706805,0,57,0,66
838751,0,57,0,66
4586766,0,43,0,46
1236902,0,43,0,46
2383136,0,36,0,34
351959,0,36,0,34
846563,0,40,0,49
222027,0,40,0,49
1181394,0,59,0,64
599799,0,59,0,64
620819,0,62,0,10
255145,0,62,0,10
13225,0,11,0,9
8949,0,11,0,9
915444,0,38,0,188
288943,0,38,0,188
51266278,0,255,0,420
5604040,0,256,0,420
1482086,0,71,0,6
204631,0,71,0,6
9456321,0,137,0,84
3812285,0,137,0,84
418583,0,25,0,99
136000,0,26,0,99
17878930,0,380,0,308
5031186,0,380,0,308
126095,0,10,0,9
