energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
5891542,0,134,0,48
6159115,0,134,0,48
6360625,0,134,0,48
5961164,0,134,0,48
5272178,0,134,0,48
6615131,0,132,0,48
5674410,0,132,0,48
6187526,0,132,0,48
5652034,0,132,0,48
5924078,0,132,0,48
5252440,0,133,0,48
5906508,0,133,0,48
5357597,0,132,0,48
5680322,0,132,0,48
6098404,0,131,0,48
6292665,0,131,0,48
5739963,0,130,0,48
246588,0,16,0,26
215850,0,16,0,26
228321,0,16,0,26
239289,0,16,0,26
257138,0,16,0,26
225363,0,16,0,26
195666,0,16,0,26
197758,0,16,0,26
174455,0,16,0,26
174014,0,16,0,26
171164,0,16,0,26
184719,0,16,0,26
202506,0,16,0,26
188051,0,16,0,26
210530,0,16,0,26
229750,0,16,0,26
234395,0,16,0,26
621877,0,39,0,9
336901,0,39,0,9
274348,0,39,0,9
170463,0,39,0,9
140352,0,39,0,9
146673,0,38,0,9
146899,0,38,0,9
219936,0,38,0,9
361439,0,38,0,9
469632,0,38,0,9
593425,0,38,0,9
754480,0,38,0,9
626678,0,38,0,9
355796,0,38,0,9
263041,0,38,0,9
166068,0,38,0,9
156068,0,38,0,9
8327918,0,91,0,159
13000726,0,91,0,159
12996088,0,91,0,159
13165868,0,92,0,159
11079849,0,92,0,159
11099903,0,92,0,159
12307057,0,92,0,159
13463007,0,92,0,159
12027150,0,92,0,159
11546733,0,92,0,159
11218319,0,91,0,159
11495667,0,91,0,159
7835683,0,91,0,159
11319493,0,91,0,159
12653544,0,91,0,159
11811530,0,91,0,159
8871029,0,91,0,159
13673864,0,124,0,320
11752874,0,126,0,320
10701255,0,125,0,320
7788278,0,125,0,320
6823147,0,126,0,320
6641957,0,127,0,320
6555221,0,128,0,320
8322189,0,129,0,320
9596486,0,129,0,320
10724394,0,129,0,320
11970546,0,130,0,320
14138246,0,131,0,320
14733998,0,131,0,320
12398262,0,131,0,320
11447961,0,131,0,320
8050498,0,131,0,320
7181648,0,131,0,320
2810472,0,100,0,98
3449799,0,100,0,98
3988021,0,100,0,98
3811850,0,100,0,98
3399256,0,101,0,98
4065502,0,99,0,98
3614559,0,99,0,98
3937543,0,100,0,98
3553797,0,100,0,98
3599319,0,100,0,98
3619957,0,99,0,98
3306100,0,99,0,98
2696596,0,99,0,98
3363474,0,99,0,98
4037711,0,98,0,98
3946909,0,97,0,98
3280559,0,97,0,98
10261502,0,297,0,137
10750633,0,297,0,137
12114539,0,297,0,137
11742952,0,297,0,137
11057190,0,298,0,137
11873342,0,298,0,137
10090241,0,298,0,137
9784194,0,298,0,137
8889810,0,298,0,137
9545294,0,298,0,137
9617896,0,299,0,137
10033099,0,301,0,137
10447246,0,302,0,137
11630324,0,304,0,137
12959595,0,304,0,137
12406079,0,305,0,137
10787560,0,305,0,137
3325844,0,80,0,153
3069659,0,80,0,153
2867736,0,80,0,153
2694947,0,79,0,153
2596422,0,79,0,153
2951437,0,79,0,153
2671583,0,79,0,153
2993349,0,79,0,153
2819726,0,79,0,153
3100087,0,79,0,153
3103713,0,85,0,153
3244950,0,85,0,153
3348605,0,89,0,153
3072891,0,89,0,153
3176736,0,89,0,153
2899516,0,95,0,153
2717153,0,102,0,153
50874,0,14,0,4
42037,0,14,0,4
43201,0,14,0,4
46766,0,14,0,4
51914,0,14,0,4
