energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
5906036,20260,293,4318,83,22194,2
5316878,20270,293,4311,81,22596,2
5428732,20280,293,4302,81,23126,2
5843266,20291,293,4308,80,23938,2
6778130,20297,294,4312,82,24420,2
7369772,20298,294,4309,82,26668,2
6507806,20288,294,4310,113,26998,2
6077229,20280,294,4316,75,27946,2
5174260,20280,294,4316,75,28614,2
5241076,20280,294,4316,75,28388,2
5390736,20329,295,4346,77,29668,4
5893487,20344,295,4341,73,29358,4
5988657,20344,296,4338,72,29630,4
5375821,20344,296,4344,70,29710,4
5648442,20372,296,4351,69,30914,4
6175214,20382,296,4348,69,31706,4
7689317,20379,296,4354,68,32920,4
3469066,20372,296,4350,68,34146,6
1169901,3782,92,1000,14,3790,2
1015091,3784,92,999,16,3832,2
1034971,3784,92,998,16,4192,2
1080885,3779,92,999,16,4976,2
1162331,3782,93,1001,16,5098,2
1173285,3788,95,998,15,5322,2
1011769,3793,95,996,15,5942,2
1057910,3794,95,997,14,5818,4
947341,3794,95,997,14,5990,4
963018,3794,95,997,14,5838,4
986129,3802,95,1007,13,6604,4
1134875,3806,95,1006,14,6980,4
1177218,3813,95,1005,11,7136,4
1009073,3811,95,1001,10,7028,4
1066495,3811,95,1002,11,7338,4
1121595,3806,95,1001,15,7602,4
1243847,3807,96,998,14,7944,4
520450,3805,96,996,9,8254,4
1475145,3294,45,738,16,2796,2
1205118,3292,45,739,13,2806,2
1114549,3288,45,741,14,2980,2
1099676,3287,45,742,12,3148,2
1242769,3279,45,743,13,3396,2
1353095,3285,45,744,12,3430,2
1203300,3291,45,742,12,3378,2
1212456,3291,45,744,12,3654,2
1120952,3291,45,744,12,3750,2
1188579,3291,45,744,12,3874,2
1293297,3288,45,749,13,3876,2
1479095,3289,45,755,13,3882,2
1446188,3291,45,756,18,3878,2
1210568,3295,45,754,14,4240,2
1144775,3293,45,752,13,4302,2
1157678,3292,45,750,13,4528,2
1368416,3294,45,749,15,4666,2
554820,3294,45,750,11,5080,2
3805219,11240,178,2504,124,7070,2
3925001,11239,178,2509,122,6916,2
4753780,11257,178,2504,118,7260,2
4394954,11270,178,2505,117,7316,2
4759523,11283,178,2504,117,7776,4
4902034,11301,178,2506,114,7828,4
4246654,11309,178,2509,114,8112,4
4320683,11318,178,2516,112,9652,4
3818924,11318,178,2516,112,9964,4
3822882,11318,178,2516,112,12348,4
3763536,11340,178,2521,111,13184,4
3859690,11352,178,2526,111,13548,4
3883080,11357,178,2527,104,14216,2
3797386,11369,178,2528,103,16406,4
4203094,11368,178,2531,102,16470,4
4530934,11378,178,2533,100,16590,4
5158009,11387,178,2535,98,17574,2
2275987,11388,178,2527,95,17870,4
25093203,42621,455,10407,137,50008,22
21585438,42624,455,10413,134,49540,22
19745170,42602,455,10366,135,52828,20
16893126,42408,455,10256,134,54766,22
17309491,42448,455,10148,136,54602,22
18795610,42450,455,10155,130,55344,22
17935517,42485,457,10198,130,57556,22
18916218,42714,457,10382,130,59482,22
18703983,42714,457,10381,130,62030,20
20274516,42714,457,10381,130,64030,22
22373757,42966,458,10471,132,65194,22
26908137,43028,458,10490,129,68000,22
27955361,43051,458,10490,135,68704,22
23186235,43048,458,10495,134,71436,22
20900852,43035,458,10499,132,74536,20
17825849,42866,458,10384,134,76134,20
19533950,42858,459,10384,137,78468,20
8321102,42897,459,10500,130,79522,22
2145497,6487,113,1476,29,4976,2
2063385,6493,113,1478,29,4930,2
2172475,6492,113,1480,29,5098,2
2388000,6498,113,1484,29,5440,2
2763019,6498,114,1487,34,5576,2
2928198,6505,114,1480,29,5936,2
2569976,6506,114,1480,29,6534,2
2497805,6516,114,1480,29,6882,2
2071179,6516,114,1480,29,7098,2
2032373,6516,114,1480,29,7450,0
2020946,6533,114,1488,31,7720,2
2107798,6534,114,1488,32,8242,2
2150530,6527,114,1489,32,8592,2
2048595,6532,114,1493,30,8984,2
2235989,6535,114,1501,29,9798,4
2469543,6532,114,1503,29,11198,4
3005911,6544,114,1503,34,11778,4
1292596,6544,114,1503,29,12666,4
10962625,30438,515,7359,295,34094,6
10481104,30457,516,7368,292,33804,6
10970594,30482,516,7371,289,34250,6
11438186,30480,516,7351,291,35150,4
12655345,30497,516,7353,298,35790,4
13485153,30532,516,7348,280,37800,4
11976723,30549,522,7354,282,39636,4
11756491,30564,522,7360,283,41374,4
10270090,30564,522,7360,283,43504,6
10392071,30564,522,7360,283,44128,6
10289289,30709,526,7443,268,45620,8
10968652,30761,526,7459,267,47040,8
11146805,30782,526,7472,262,47696,10
10606386,30813,526,7469,257,50040,10
11200474,30838,526,7478,260,51516,12
11856210,30859,526,7463,269,52986,12
13998802,30869,526,7462,270,54390,12
6268358,30886,526,7473,249,56024,12
3905741,8504,105,2979,85,15170,4
3649007,8516,105,2980,83,14556,4
3638084,8530,105,2981,82,15354,4
3671178,8538,105,2983,90,15294,4
4120454,8538,105,2980,91,15234,6
4694397,8538,105,2980,85,14488,6
4276928,8546,105,2989,82,15538,8
4017302,8558,105,2987,81,14950,8
3552637,8558,105,2987,81,16002,8
3668721,8558,105,2987,81,15298,8
3782654,8561,105,2988,80,15790,6
4033450,8578,105,2997,83,15810,8
4034709,8591,105,3000,82,15878,10
3735373,8589,105,3002,80,15596,12
3786770,8589,105,3007,82,15186,14
3821449,8584,105,3013,85,15424,14
4645158,8589,104,3008,85,15906,14
2038775,8599,104,3008,77,15868,16
662622,2859,90,733,10,3556,4
590282,2857,90,734,10,3346,4
587773,2855,90,735,10,3672,4
581430,2857,91,734,12,3780,4
628520,2857,91,734,13,3798,4
662569,2849,91,736,11,3788,4
594007,2850,91,737,12,3798,4
584504,2851,91,736,17,3914,4
527756,2851,91,736,17,4044,4
538666,2851,91,736,17,4092,4
568313,2849,91,737,12,4160,4
674582,2853,91,736,12,4208,4
695362,2856,91,736,14,4078,4
593765,2863,91,737,12,4276,4
568446,2864,91,735,12,4268,4
566835,2865,91,734,12,4266,4
651357,2862,91,736,12,4578,4
282356,2861,91,735,12,4680,4
3076599,6642,102,1465,66,12890,2
2738775,6638,102,1461,66,12844,2
2674382,6641,102,1454,66,13240,2
2637224,6642,102,1454,76,12764,2
2958027,6653,102,1454,72,13212,2
3300636,6668,102,1449,64,13604,2
2989383,6670,102,1449,63,13758,2
2881720,6676,102,1452,60,13634,2
2605482,6676,102,1452,60,13450,2
2720814,6676,102,1452,60,13700,2
2887485,6703,102,1461,66,13864,2
3304439,6707,102,1459,68,13670,2
3333352,6713,102,1461,62,14290,2
2812151,6719,102,1465,64,14432,2
2764141,6727,102,1465,59,14282,4
2842280,6728,102,1466,71,14240,4
3471196,6725,102,1462,74,14862,4
1461255,6744,102,1462,57,15154,4
6149399,19888,270,4232,84,33202,4
6012544,19918,270,4232,82,33120,4
6269956,19921,270,4241,79,33924,4
6653263,19931,270,4256,91,33508,4
7690642,19936,271,4255,86,34472,4
8391949,19967,271,4253,79,34880,4
7488709,19983,271,4257,78,36408,4
6941479,19990,271,4253,78,37614,4
5834142,19990,271,4252,78,37146,4
5965635,19990,271,4252,78,35714,4
5987265,20044,271,4281,79,39010,4
6162502,20066,271,4283,77,38616,4
6312198,20084,271,4286,82,39600,4
6129928,20102,271,4292,73,41060,4
6475664,20122,272,4309,71,42030,6
6944933,20145,272,4315,81,42646,6
8676777,20170,272,4320,82,42844,6
3648592,20201,273,4326,67,41980,6
899790,3254,57,811,33,6742,2
747614,3251,57,819,32,6808,2
759921,3250,57,815,32,6764,2
855851,3249,57,814,32,6738,2
974298,3251,57,811,30,6900,2
1019224,3249,57,811,30,6852,2
879009,3250,57,809,29,6934,2
834424,3249,57,814,29,6966,2
693250,3246,57,814,29,6908,2
673682,3246,57,814,29,6812,2
688203,3248,57,818,28,6786,2
784363,3248,57,820,31,6824,2
858859,3251,57,823,28,6870,2
711773,3249,57,824,28,6832,2
758499,3247,57,825,27,6786,2
858728,3246,57,828,27,6190,2
1080824,3244,57,827,26,6656,2
379421,3244,57,829,25,7008,2
1589946,7451,93,1499,28,6960,2
1568068,7454,94,1502,22,6620,2
1778649,7446,94,1500,22,6946,2
1929712,7438,94,1497,23,6872,2
2139779,7438,95,1499,21,7062,2
2221737,7441,95,1502,21,7238,2
1918118,7454,95,1508,21,7350,2
1880252,7457,95,1513,21,7388,2
1575933,7457,95,1513,21,7346,2
1519673,7457,95,1513,21,6728,2
1493796,7463,95,1519,23,6562,2
1625277,7471,95,1516,22,6830,2
1696271,7476,95,1522,23,6994,2
1564595,7476,95,1523,21,6636,2
1680672,7480,95,1521,21,7114,2
1849811,7467,95,1522,22,6760,2
2239229,7456,95,1526,22,6812,2
968837,7456,95,1527,23,7274,2
1921776,5339,121,941,28,4152,2
1809744,5337,121,941,27,3578,2
1830404,5335,123,944,29,3990,2
1830007,5343,123,951,29,4398,2
1952849,5348,124,954,26,4596,2
2113557,5354,124,956,24,5376,2
1933912,5354,124,956,25,5550,2
1945574,5352,124,957,24,5906,2
1692889,5352,124,957,24,5906,2
1684079,5352,124,957,24,6218,2
1662803,5397,124,961,22,6802,2
1832093,5412,124,964,21,7238,2
1932245,5415,124,968,20,6652,2
1773711,5426,124,970,19,7320,2
1824979,5429,124,973,23,7796,2
1881559,5430,125,974,21,8286,2
2167074,5438,125,976,23,8500,2
948920,5442,125,976,23,7956,2
1886515,4898,60,977,31,6970,2
1633606,4905,60,979,29,7006,2
1573934,4907,60,976,28,6570,2
1564117,4908,60,977,29,7200,2
1775318,4909,60,977,29,7162,2
2005231,4915,60,978,28,7106,2
1809353,4920,60,976,28,7862,2
1776107,4919,60,977,28,7792,2
