energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
3469066,20372,296,4350,68,34146,6
520450,3805,96,996,9,8254,4
554820,3294,45,750,11,5080,2
2275987,11388,178,2527,95,17870,4
8321102,42897,459,10500,130,79522,22
1292596,6544,114,1503,29,12666,4
6268358,30886,526,7473,249,56024,12
2038775,8599,104,3008,77,15868,16
282356,2861,91,735,12,4680,4
1461255,6744,102,1462,57,15154,4
3648592,20201,273,4326,67,41980,6
379421,3244,57,829,25,7008,2
968837,7456,95,1527,23,7274,2
948920,5442,125,976,23,7956,2
886747,4933,60,983,30,9718,2
15524804,96716,531,18712,566,170750,84
743063,5738,127,1112,9,11568,4
2237401,10271,158,3541,56,18624,6
778495,4326,177,1183,12,8834,2
732983,3319,58,1136,21,8002,2
362227,2344,26,497,11,5058,2
642615,4638,124,1117,11,10502,2
293943,1304,24,367,1,3136,2
11610976,81468,256,16830,335,119334,46
4454828,26176,377,5061,191,22940,8
1676432,9373,135,1731,129,17544,4
2620108,13441,207,3455,98,17736,4
1016695,7198,144,1624,28,15970,2
1978972,16055,287,2634,153,23954,2
1106726,9225,165,1721,16,6780,2
714579,3788,76,1220,15,8038,2
1951459,10253,213,2123,77,11450,4
829499,3869,38,882,33,5240,2
420234,1826,40,434,8,3154,2
1477067,6017,109,1543,44,13522,12
8539673,40765,431,9843,433,83220,32
472790,2495,41,562,10,5264,2
1968828,9836,185,2271,36,21186,10
1356034,9934,179,1779,38,6580,0
11121809,43832,637,11786,497,68852,6
139066,1042,7,183,3,1892,2
5522664,39698,182,9354,248,70160,194
1627204,7811,147,1782,58,16842,8
3478489,17785,193,4929,72,38928,10
664439,3945,106,1045,31,7866,2
3246821,13264,214,3996,97,26226,12
1380804,6977,114,1760,47,14782,8
663050,3282,50,908,11,5458,2
531970,4101,79,630,17,6204,2
18417460,86556,796,18393,938,141856,108
4081445,24129,295,5373,238,42400,8
1287250,8784,179,1651,72,12028,2
1440845,7778,129,1752,47,12286,4
5570617,29139,400,7323,266,62078,14
2008001,13454,136,2508,144,12398,7
868046,4042,38,1205,41,9050,2
3199681,18894,264,4960,136,31746,2
568371,4463,68,1057,15,5044,1
809251,5581,78,1642,28,12556,6
2360278,11465,198,2994,35,23848,6
23112378,107344,622,19595,538,194550,204
243073,2215,39,367,13,4416,4
5532763,33442,388,9898,124,60314,12
1190092,6545,120,1384,37,11670,2
348922,2398,29,512,5,4056,2
1092908,7804,130,1302,40,12662,4
786028,4157,59,761,13,8588,2
675440,5040,134,1055,40,10484,2
1415962,9303,211,1518,96,11798,2
903546,4453,119,1598,11,10240,2
3866646,25193,340,5097,136,45158,8
1340426,10450,168,1639,23,8214,2
15055125,76091,684,17324,433,148710,54
1324975,7616,103,1613,56,15064,4
394885,1951,36,429,10,4464,2
1698406,9097,256,2134,35,16894,6
5313770,29505,420,6045,170,57376,8
411537,2602,28,512,8,5560,2
437993,2484,20,602,21,5048,2
2336111,10609,138,2501,96,18576,2
1913414,10225,99,2235,39,19856,4
2828072,15064,106,3312,141,32264,6
3905789,20904,206,4653,305,45986,14
2209402,11809,149,2379,97,25116,6
1477167,7201,119,2023,30,15096,14
4464571,24025,344,4503,202,29222,6
7218908,35028,372,10403,207,61464,30
5094627,22469,308,4988,185,26326,8
786600,4073,50,1113,14,9230,2
839004,6170,133,1579,16,12536,2
5431694,40968,366,8443,144,58256,8
564705,4198,112,1003,6,8904,2
487401,4131,95,1014,7,8268,2
399482,3267,81,739,18,7066,2
381610,2043,30,460,14,4444,2
2964048,17873,350,5953,57,42470,6
369663,2899,44,571,5,6162,2
697653,2983,43,1170,18,7166,4
12842829,69982,551,12434,361,94178,32
1109575,8942,143,1717,36,19174,2
2215392,9984,205,2420,110,22570,8
3905072,24205,480,5896,81,44382,12
14686869,63972,809,13652,582,119716,110
405345,4191,94,676,13,6270,2
1002179,8706,122,1845,27,11690,2
4356213,19804,243,4129,107,39928,6
5377871,27091,315,6974,168,50210,16
2168416,14182,174,3603,47,27174,6
13921555,65774,938,15848,434,125110,50
66782149,312074,1185,79984,2055,516364,382
14673572,60500,840,15658,410,93496,34
15732945,89990,563,19726,521,163242,112
2846334,15625,198,3164,113,31104,8
4471268,17654,247,4563,205,31768,14
1456333,9572,123,1934,29,20226,6
1370475,10148,154,2129,105,14196,2
8784300,41216,515,8539,220,67502,82
13551039,57210,635,12753,407,110046,62
1642163,10373,194,2712,68,23712,8
369832,2314,35,381,21,1875,1
4941612,22054,346,4425,158,29154,8
3935722,20352,209,4280,83,43142,6
376751,2246,66,491,11,3220,2
16557263,79903,549,16670,488,136154,60
684377,5413,131,1256,23,8696,2
1664405,9121,116,2220,57,18876,4
946654,6768,122,1116,38,9278,2
343370,1968,36,399,7,3854,2
1348590,7866,85,1921,54,15460,4
985605,6258,92,1373,30,11830,4
2303451,13387,183,3645,107,25950,4
825437,6513,126,1645,29,10868,2
1000223,6544,128,1820,21,12094,2
4617097,31319,209,7747,190,56576,6
642327,3546,131,882,12,5270,2
547567,4389,86,759,26,8274,4
356395,1819,22,369,8,3042,2
892470,8938,180,1285,43,2912,2
1868264,8367,132,2227,50,17582,4
1980467,10806,184,3239,50,14118,4
5141409,24574,281,7784,199,60802,18
2029601,12425,187,2317,93,24136,2
457085,2979,35,588,6,4658,2
793592,5503,124,1053,22,11168,2
1356858,8196,80,2031,20,15134,2
287601,1566,16,369,11,3376,2
1024895,7296,68,1158,48,15280,2
488355,3632,61,757,16,8024,4
629629,6646,121,1188,34,13744,0
467508,4019,118,899,10,8614,2
1872313,12537,101,2582,90,25870,20
1163881,7266,113,2060,65,12224,4
616141,5465,54,1332,9,8930,2
2658547,15938,387,3809,81,20338,6
10484482,68054,330,13641,220,123816,62
15554551,84723,451,17502,398,126978,176
471947,4277,157,1178,8,7172,4
3880617,24287,239,5824,85,41276,54
5429271,26699,339,5836,271,39998,6
936316,5172,134,1399,29,10500,2
2366662,10615,161,2790,108,23346,2
1836058,11267,183,3240,50,15652,4
517922,3258,119,759,12,6328,2
4625751,25958,413,5733,103,48032,2
5280254,26333,285,5423,226,53096,16
6817735,28788,490,9706,213,63142,18
350138,4441,101,790,4,8362,2
6308327,25631,342,6788,203,51056,10
812372,5581,113,834,45,7270,2
5530986,19660,265,6049,199,33788,12
366731,2993,66,753,2,3998,2
1065423,7383,141,1201,24,8160,6
6480612,28416,384,6522,240,37882,6
584328,4668,112,1139,28,10056,4
521828,4865,118,1381,17,9662,2
251885,2320,56,418,8,4090,2
538850,3333,83,632,17,6410,2
2820085,19314,145,3974,154,28966,10
1287926,8119,96,2030,38,14864,4
781836,6620,159,1536,12,10202,2
5119635,29978,592,6563,157,46578,2
1020936,7709,116,1442,51,10582,2
3910561,21424,362,4018,352,44932,6
2296250,12457,219,2869,97,24504,8
683159,3398,25,720,15,5220,2
6980805,47339,366,8887,259,86076,8
35501295,139499,707,34810,1000,286406,82
2283667,11679,212,2466,64,25698,4
737134,5719,141,1543,22,9028,2
1997339,11317,179,2117,119,18688,6
6681586,34699,269,9819,228,63310,14
659503,3610,41,804,11,6938,2
1238491,5815,68,1309,30,11770,6
774247,6513,91,1112,18,5452,4
569222,4335,84,584,37,7242,2
2078432,10398,211,2610,55,17620,6
537837,4088,71,757,16,5942,2
1130787,12502,243,2062,11,16442,6
2301348,9986,218,2627,42,21192,12
914552,6024,101,1704,38,12612,2
12078217,58724,595,12253,656,82078,88
449630,3881,57,622,10,6596,2
6747394,30576,525,6737,167,50702,42
2786013,16096,287,4103,82,27546,18
5450494,24370,327,5431,172,41074,10
375239,2401,54,558,10,4910,2
1940371,14521,230,3307,107,24110,4
12890586,79113,442,13369,540,136528,44
501188,3792,82,844,15,5660,2
1490106,8364,133,2154,30,17162,4
1450107,10356,268,3034,28,17896,4
4948642,31422,244,4959,190,64386,10
10566241,59235,506,15639,422,131020,72
1053438,6237,130,1303,19,12306,2
4920509,28976,538,7066,121,47104,10
1225746,7577,128,2162,49,14368,14
28444768,173710,938,40674,473,232392,88
1062895,4704,78,1153,22,9852,8
1448285,9581,167,2003,21,15058,8
519301,2910,39,579,13,6170,2
1022431,7725,137,1556,42,12572,2
1367045,6228,103,1498,19,12758,2
2599463,10237,97,3046,94,16504,4
658638,4581,81,1100,27,7208,4
1298176,9906,238,2099,30,19230,2
427017,3578,52,744,9,7594,4
667930,5332,63,1147,32,10032,2
3962208,23353,376,5800,119,39884,6
565749,4401,89,750,63,9326,2
3746214,21816,331,5187,59,29618,36
2282713,15550,263,3317,99,19438,4
729606,5866,85,1192,46,10618,2
3476152,17809,314,3933,76,26488,4
7915417,41865,546,9314,203,69254,40
871586,6470,169,1471,15,12538,2
3659103,14764,217,3928,118,32210,6
1090625,7066,134,2133,22,6350,6
2270754,12190,179,3104,129,25878,6
1991361,10978,144,2206,109,16852,2
1535588,7991,132,1920,74,11304,0
7979328,40467,383,7139,232,80232,14
1546704,11484,184,2095,37,19810,4
1161261,5597,63,1332,49,11592,4
691724,2946,30,775,4,6916,2
8456655,46948,495,9163,434,78140,34
607332,3073,29,881,16,7090,2
1018145,7354,142,1050,69,9508,6
544663,4346,65,1251,13,7466,2
10029307,61935,404,15730,243,105356,28
649668,3618,56,681,13,7386,12
1028310,5617,104,1027,50,8908,4
10814498,44473,607,10841,345,89982,14
710621,5425,127,1139,14,5434,4
28444852,138805,1181,22422,1009,241612,108
475027,3899,61,706,21,7854,2
657991,4081,66,814,10,4610,2
1306063,8746,136,1619,56,11918,2
5259410,28020,349,6185,197,50240,20
2528187,19925,121,3929,52,22212,8
4120001,22679,319,4004,490,30074,12
745274,3956,43,916,10,8732,2
370605,2730,79,534,11,3312,2
1102209,5626,89,1100,10,9088,2
8834672,36651,451,9911,222,66014,14
398603,4065,55,818,9,3591,2
709861,6593,143,1178,29,8406,2
10071550,51612,724,13375,559,97548,32
2025819,9160,98,1907,95,18078,6
853379,5727,148,1391,28,8974,4
3900800,19198,337,4878,159,42144,4
6194139,26444,266,6129,172,16962,28
3379165,21507,194,3513,216,44214,6
1915439,8586,157,1659,102,16028,4
