energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2,num_industrias_extrativas,num_industrias_transformadoras
0.006369608,0,129,0,48,0,160
0.002127509,0,128,0,48,0,160
0.000236886,0,16,0,26,3,42
7.187e-05,0,16,0,26,3,42
0.000138553,0,38,0,9,4,40
5.9418e-05,0,39,0,9,4,40
0.012277889,0,91,0,159,1,269
0.002024645,0,91,0,159,1,269
0.00669096,0,131,0,320,1,137
0.001676259,0,131,0,320,1,137
0.003973403,0,97,0,98,1,182
0.001201035,0,97,0,98,1,182
0.012867166,0,305,0,137,36,667
0.004819578,0,305,0,137,36,667
0.002982745,0,102,0,153,0,85
0.000897102,0,102,0,153,0,85
5.5184e-05,0,14,0,4,0,18
2.859e-06,0,14,0,4,0,18
0.002667969,0,148,0,7,1,70
0.000533347,0,148,0,7,1,70
0.012188507,0,184,0,152,8,268
0.002273284,0,184,0,152,8,268
0.000140441,0,16,0,13,0,24
2.4202e-05,0,15,0,13,0,24
0.000584483,0,46,0,35,0,98
0.000194695,0,46,0,35,0,98
0.000186522,0,20,0,19,1,39
9.816e-06,0,20,0,19,1,39
0.013479374,0,66,0,19,2,54
0.000152891,0,66,0,19,2,54
0.013797188,0,130,0,2544,4,469
0.001680009,0,130,0,2544,4,469
0.00017477,0,37,0,11,3,22
7.9511e-05,0,37,0,11,3,22
0.001620359,0,66,0,101,0,101
0.000317628,0,66,0,101,0,101
0.000268489,0,19,0,9,0,33
1.9558e-05,0,19,0,9,0,33
0.001781182,0,52,0,75,0,33
0.000255427,0,52,0,75,0,33
0.000270784,0,27,0,9,0,14
5.3548e-05,0,27,0,9,0,14
0.000180573,0,17,0,39,1,60
4.4528e-05,0,17,0,39,1,60
0.000387178,0,44,0,9,0,16
2.558e-05,0,44,0,9,0,16
0.018493241,0,133,0,7310,1,423
0.002310984,0,133,0,7310,1,423
0.002532289,0,126,0,173,3,427
0.000943494,0,126,0,173,3,427
0.000983175,0,36,0,232,0,120
0.000366819,0,36,0,232,0,120
0.005511061,1,120,0,128,0,384
0.001230391,1,120,0,128,0,384
0.001706805,0,57,0,66,10,91
0.000838751,0,57,0,66,10,91
0.004586766,0,43,0,46,1,129
0.001236902,0,43,0,46,1,129
0.002383136,0,36,0,34,1,70
0.000351959,0,36,0,34,1,70
0.000846563,0,40,0,49,1,26
0.000222027,0,40,0,49,1,26
0.001181394,0,59,0,64,3,250
0.000599799,0,59,0,64,3,250
0.000620819,0,62,0,10,5,74
0.000255145,0,62,0,10,5,74
1.3225e-05,0,11,0,9,0,9
8.949e-06,0,11,0,9,0,9
0.000915444,0,38,0,188,0,102
0.000288943,0,38,0,188,0,102
0.051266278,0,255,0,420,7,553
0.00560404,0,256,0,420,7,553
0.001482086,0,71,0,6,0,20
0.000204631,0,71,0,6,0,20
0.009456321,0,137,0,84,0,102
0.003812285,0,137,0,84,0,102
0.000418583,0,25,0,99,0,74
0.000136,0,26,0,99,0,74
0.01787893,0,380,0,308,4,2531
0.005031186,0,380,0,308,4,2531
0.000126095,0,10,0,9,0,8
7.0327e-05,0,10,0,9,0,8
0.006086423,0,65,0,2165,1,183
0.000869251,0,65,0,2165,1,183
0.004301753,0,100,0,154,15,204
0.001622345,0,100,0,154,15,204
0.031825496,0,226,0,29,0,180
0.001132619,0,225,0,29,0,180
0.000120971,0,15,0,52,1,40
6.7765e-05,0,15,0,52,1,40
0.006075444,0,226,0,60,0,134
0.002112972,0,227,0,60,0,134
0.001739708,0,59,0,146,1,89
0.00042476,0,59,0,146,1,89
0.000537224,0,50,0,44,5,64
0.000184123,0,50,0,44,5,64
0.000685995,0,26,0,15,4,39
0.000168928,0,26,0,15,4,39
0.029507158,0,380,0,1071,17,1294
0.010359631,0,379,0,1071,17,1294
0.004772267,0,91,0,30,6,150
0.001718655,0,91,0,30,6,150
0.00033388,0,25,0,64,3,84
5.4198e-05,0,25,0,64,3,84
0.001302618,0,42,0,80,7,56
0.00058328,0,42,0,80,7,56
0.006223309,0,161,0,204,3,367
0.001561328,0,161,0,204,3,367
0.000260741,0,24,0,117,0,98
3.4351e-05,0,24,0,117,0,98
0.002750403,0,44,0,32,0,45
0.000660361,0,44,0,32,0,45
0.011927403,0,132,0,88,5,284
0.001342659,0,132,0,88,5,284
0.0,0,0,0,19,0,43
0.0,0,0,0,19,0,43
0.001081217,0,35,0,78,1,77
0.000633335,0,35,0,78,1,77
0.003217108,0,96,0,151,0,152
0.001069318,0,96,0,151,0,152
0.012049522,0,214,0,2196,5,819
