ano,mês,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
2024,1,2353635,0,129,0
2024,1,78264,0,16,0
2024,1,81826,0,38,0
2024,1,2318298,0,91,0
2024,1,1995619,0,131,0
2024,1,1132961,0,97,0
2024,1,4965990,0,305,0
2024,1,956889,0,102,0
2024,1,13186,0,14,0
2024,1,438694,0,148,0
2024,1,2460901,0,184,0
2024,1,46752,0,16,0
2024,1,118685,0,46,0
2024,1,46201,0,20,0
2024,1,199708,0,66,0
2024,1,2144984,0,130,0
2024,1,42606,0,37,0
2024,1,317563,0,66,0
2024,1,91211,0,19,0
2024,1,209866,0,52,0
2024,1,118328,0,27,0
2024,1,73783,0,17,0
2024,1,25163,0,44,0
2024,1,2374551,0,133,0
2024,1,996109,0,126,0
2024,1,391552,0,36,0
2024,1,1176957,1,120,0
2024,1,795427,0,57,0
2024,1,954808,0,43,0
2024,1,312232,0,36,0
2024,1,253189,0,40,0
2024,1,621457,0,59,0
2024,1,338871,0,62,0
2024,1,10240,0,11,0
2024,1,301373,0,38,0
2024,1,5581350,0,255,0
2024,1,232083,0,71,0
2024,1,3781155,0,137,0
2024,1,146326,0,25,0
2024,1,5880938,0,380,0
2024,1,76540,0,10,0
2024,1,493652,0,65,0
2024,1,1379337,0,100,0
2024,1,1225658,0,226,0
2024,1,71182,0,15,0
2024,1,2260571,0,226,0
2024,1,509664,0,59,0
2024,1,255089,0,50,0
2024,1,168859,0,26,0
2024,1,10290235,0,380,0
2024,1,1920694,0,91,0
2024,1,133355,0,25,0
2024,1,779612,0,42,0
2024,1,1730368,0,161,0
2024,1,0,0,0,0
2024,1,843952,0,44,0
2024,1,1456493,0,132,0
2024,1,0,0,0,0
2024,1,668151,0,35,0
2024,1,1118698,0,96,0
2024,1,3319332,0,214,0
2024,1,223762,0,8,0
2024,1,2979009,0,144,0
2024,1,282973,0,34,0
2024,1,274339,0,16,0
2024,1,246533,0,41,0
2024,1,92662,0,32,0
2024,1,98511,0,28,0
2024,1,436040,0,33,0
2024,1,514438,0,75,0
2024,1,922966,0,103,0
2024,1,44325,0,31,0
2024,1,5573583,0,289,0
2024,1,802883,0,36,0
2024,1,500785,0,20,0
2024,1,768438,0,160,0
2024,1,1842538,0,134,0
2024,1,84426,0,22,0
2024,1,15370,0,30,0
2024,1,742861,0,138,0
2024,1,285351,0,35,0
2024,1,717326,0,41,0
2024,1,532315,0,57,0
2024,1,2711176,0,81,0
2024,1,485807,0,72,0
2024,1,1389338,0,82,0
2024,1,1355204,0,112,0
2024,1,2824502,0,241,0
2024,1,1220855,0,120,0
2024,1,120679,0,39,0
2024,1,2164276,0,151,0
2024,1,48724,0,22,0
2024,1,15977,0,11,0
2024,1,70183,0,16,0
2024,1,32176,0,31,0
2024,1,778682,0,104,0
