ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2024,1,6369608,0,129,0,48
2024,2,2127509,0,128,0,48
2024,1,236886,0,16,0,26
2024,2,71870,0,16,0,26
2024,1,138553,0,38,0,9
2024,2,59418,0,39,0,9
2024,1,12277889,0,91,0,159
2024,2,2024645,0,91,0,159
2024,1,6690960,0,131,0,320
2024,2,1676259,0,131,0,320
2024,1,3973403,0,97,0,98
2024,2,1201035,0,97,0,98
2024,1,12867166,0,305,0,137
2024,2,4819578,0,305,0,137
2024,1,2982745,0,102,0,153
2024,2,897102,0,102,0,153
2024,1,55184,0,14,0,4
2024,2,2859,0,14,0,4
2024,1,2667969,0,148,0,7
2024,2,533347,0,148,0,7
2024,1,12188507,0,184,0,152
2024,2,2273284,0,184,0,152
2024,1,140441,0,16,0,13
2024,2,24202,0,15,0,13
2024,1,584483,0,46,0,35
2024,2,194695,0,46,0,35
2024,1,186522,0,20,0,19
2024,2,9816,0,20,0,19
2024,1,13479374,0,66,0,19
2024,2,152891,0,66,0,19
2024,1,13797188,0,130,0,2544
2024,2,1680009,0,130,0,2544
2024,1,174770,0,37,0,11
2024,2,79511,0,37,0,11
2024,1,1620359,0,66,0,101
2024,2,317628,0,66,0,101
2024,1,268489,0,19,0,9
2024,2,19558,0,19,0,9
2024,1,1781182,0,52,0,75
2024,2,255427,0,52,0,75
2024,1,270784,0,27,0,9
2024,2,53548,0,27,0,9
2024,1,180573,0,17,0,39
2024,2,44528,0,17,0,39
2024,1,387178,0,44,0,9
2024,2,25580,0,44,0,9
2024,1,18493241,0,133,0,7310
2024,2,2310984,0,133,0,7310
2024,1,2532289,0,126,0,173
2024,2,943494,0,126,0,173
2024,1,983175,0,36,0,232
2024,2,366819,0,36,0,232
2024,1,5511061,1,120,0,128
2024,2,1230391,1,120,0,128
2024,1,1706805,0,57,0,66
2024,2,838751,0,57,0,66
2024,1,4586766,0,43,0,46
2024,2,1236902,0,43,0,46
2024,1,2383136,0,36,0,34
2024,2,351959,0,36,0,34
2024,1,846563,0,40,0,49
2024,2,222027,0,40,0,49
2024,1,1181394,0,59,0,64
2024,2,599799,0,59,0,64
2024,1,620819,0,62,0,10
2024,2,255145,0,62,0,10
2024,1,13225,0,11,0,9
2024,2,8949,0,11,0,9
2024,1,915444,0,38,0,188
2024,2,288943,0,38,0,188
2024,1,51266278,0,255,0,420
2024,2,5604040,0,256,0,420
2024,1,1482086,0,71,0,6
2024,2,204631,0,71,0,6
2024,1,9456321,0,137,0,84
2024,2,3812285,0,137,0,84
2024,1,418583,0,25,0,99
2024,2,136000,0,26,0,99
2024,1,17878930,0,380,0,308
2024,2,5031186,0,380,0,308
2024,1,126095,0,10,0,9
2024,2,70327,0,10,0,9
2024,1,6086423,0,65,0,2165
2024,2,869251,0,65,0,2165
2024,1,4301753,0,100,0,154
2024,2,1622345,0,100,0,154
2024,1,31825496,0,226,0,29
2024,2,1132619,0,225,0,29
